image_name,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14
5384-(absolute((x multiply x)) multiply tan((x multiply x))).png,7,7,3,11,6,7,7,3,13,6,3,7,6,7,6
5385-(constant(x) true_divide exp((x add x))).png,7,7,0,8,6,5,2,7,6,7,6,7,6,7,6
5386-tan(tan(sin(x))).png,9,11,6,11,6,7,6,7,6,7,6,7,6,7,6
5387-(sin((x multiply x)) subtract square(sin(x))).png,9,10,6,7,7,3,9,6,1,7,6,7,6,7,6
5388-square(exp(square(x))).png,10,8,6,10,6,7,6,7,6,7,6,7,6,7,6
5389-(exp(absolute(x)) multiply constant(x)).png,5,13,8,6,3,7,6,7,6,7,6,7,6,7,6
5390-(sin((x multiply x)) multiply tan(square(x))).png,10,11,6,7,7,3,9,6,3,7,6,7,6,7,6
5391-absolute((identity_function(x) true_divide absolute(x))).png,13,7,2,13,6,7,6,7,6,7,6,7,6,7,6
5392-absolute((tan(x) add sin(x))).png,9,11,0,13,6,7,6,7,6,7,6,7,6,7,6
5393-(sin((x multiply x)) add identity_function(exp(x))).png,8,7,6,7,7,3,9,6,0,7,6,7,6,7,6
5394-identity_function((tan(x) subtract identity_function(x))).png,7,11,1,7,6,7,6,7,6,7,6,7,6,7,6
5395-exp(absolute((x multiply x))).png,7,7,3,13,6,8,6,7,6,7,6,7,6,7,6
5396-(absolute((x add x)) subtract square(identity_function(x))).png,7,10,6,7,7,0,13,6,1,7,6,7,6,7,6
5397-identity_function((identity_function(x) true_divide sin(x))).png,9,7,2,7,6,7,6,7,6,7,6,7,6,7,6
5398-(tan(sin(x)) multiply square((x add x))).png,7,7,0,10,6,9,11,6,3,7,6,7,6,7,6
5399-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5400-absolute((absolute(x) multiply absolute(x))).png,13,13,3,13,6,7,6,7,6,7,6,7,6,7,6
5401-(absolute(sin(x)) subtract absolute((x multiply x))).png,7,7,3,13,6,9,13,6,1,7,6,7,6,7,6
5402-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5403-sin(sin((x add x))).png,7,7,0,9,6,9,6,7,6,7,6,7,6,7,6
5404-(constant(x) multiply tan((x multiply x))).png,7,7,3,11,6,5,3,7,6,7,6,7,6,7,6
5405-(identity_function((x add x)) add sin(square(x))).png,10,9,6,7,7,0,7,6,0,7,6,7,6,7,6
5406-(constant(x) multiply exp(absolute(x))).png,13,8,6,5,3,7,6,7,6,7,6,7,6,7,6
5407-(constant(x) true_divide square(square(x))).png,10,10,6,5,2,7,6,7,6,7,6,7,6,7,6
5408-(constant(x) multiply square(tan(x))).png,11,10,6,5,3,7,6,7,6,7,6,7,6,7,6
5409-identity_function((exp(x) multiply exp(x))).png,8,8,3,7,6,7,6,7,6,7,6,7,6,7,6
5410-(log((x multiply x)) subtract identity_function(sin(x))).png,9,7,6,7,7,3,12,6,1,7,6,7,6,7,6
5411-(constant(x) multiply constant(x)).png,5,5,3,7,6,7,6,7,6,7,6,7,6,7,6
5412-(tan(absolute(x)) add exp(sin(x))).png,9,8,6,13,11,6,0,7,6,7,6,7,6,7,6
5413-tan((exp(x) subtract sin(x))).png,9,8,1,11,6,7,6,7,6,7,6,7,6,7,6
5414-sin(tan(identity_function(x))).png,7,11,6,9,6,7,6,7,6,7,6,7,6,7,6
5415-absolute((square(x) add absolute(x))).png,13,10,0,13,6,7,6,7,6,7,6,7,6,7,6
5416-(sin((x multiply x)) add absolute(square(x))).png,10,13,6,7,7,3,9,6,0,7,6,7,6,7,6
5417-(square((x multiply x)) add tan(identity_function(x))).png,7,11,6,7,7,3,10,6,0,7,6,7,6,7,6
5418-(square(sin(x)) true_divide identity_function(identity_function(x))).png,7,7,6,9,10,6,2,7,6,7,6,7,6,7,6
5419-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5420-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5421-tan(sin((x add x))).png,7,7,0,9,6,11,6,7,6,7,6,7,6,7,6
5422-(constant(x) multiply absolute(absolute(x))).png,13,13,6,5,3,7,6,7,6,7,6,7,6,7,6
5423-tan((sin(x) add tan(x))).png,11,9,0,11,6,7,6,7,6,7,6,7,6,7,6
5424-sin(sin(square(x))).png,10,9,6,9,6,7,6,7,6,7,6,7,6,7,6
5425-square(absolute(absolute(x))).png,13,13,6,10,6,7,6,7,6,7,6,7,6,7,6
5426-(tan(identity_function(x)) add exp((x add x))).png,7,7,0,8,6,7,11,6,0,7,6,7,6,7,6
5427-tan((sin(x) true_divide tan(x))).png,11,9,2,11,6,7,6,7,6,7,6,7,6,7,6
5428-(identity_function(tan(x)) add constant(x)).png,5,11,7,6,0,7,6,7,6,7,6,7,6,7,6
5429-exp(tan((x add x))).png,7,7,0,11,6,8,6,7,6,7,6,7,6,7,6
5430-tan((absolute(x) add sin(x))).png,9,13,0,11,6,7,6,7,6,7,6,7,6,7,6
5431-sin(absolute((x add x))).png,7,7,0,13,6,9,6,7,6,7,6,7,6,7,6
5432-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5433-(absolute(absolute(x)) true_divide identity_function((x multiply x))).png,7,7,3,7,6,13,13,6,2,7,6,7,6,7,6
5434-sin(identity_function(sin(x))).png,9,7,6,9,6,7,6,7,6,7,6,7,6,7,6
5435-absolute(absolute(identity_function(x))).png,7,13,6,13,6,7,6,7,6,7,6,7,6,7,6
5436-(identity_function((x add x)) multiply constant(x)).png,5,7,7,0,7,6,3,7,6,7,6,7,6,7,6
5437-(identity_function(exp(x)) true_divide tan(square(x))).png,10,11,6,8,7,6,2,7,6,7,6,7,6,7,6
5438-(sin(identity_function(x)) add square(sin(x))).png,9,10,6,7,9,6,0,7,6,7,6,7,6,7,6
5439-(constant(x) add constant(x)).png,5,5,0,7,6,7,6,7,6,7,6,7,6,7,6
5440-sin((absolute(x) add square(x))).png,10,13,0,9,6,7,6,7,6,7,6,7,6,7,6
5441-(square(tan(x)) power sin(exp(x))).png,8,9,6,11,10,6,4,7,6,7,6,7,6,7,6
5442-sin((identity_function(x) true_divide sin(x))).png,9,7,2,9,6,7,6,7,6,7,6,7,6,7,6
5443-square(square((x add x))).png,7,7,0,10,6,10,6,7,6,7,6,7,6,7,6
5444-(constant(x) subtract absolute((x multiply x))).png,7,7,3,13,6,5,1,7,6,7,6,7,6,7,6
5445-identity_function(absolute(absolute(x))).png,13,13,6,7,6,7,6,7,6,7,6,7,6,7,6
5446-(identity_function((x add x)) true_divide log(square(x))).png,10,12,6,7,7,0,7,6,2,7,6,7,6,7,6
5447-(tan(exp(x)) multiply square(tan(x))).png,11,10,6,8,11,6,3,7,6,7,6,7,6,7,6
5448-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5449-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5450-(tan((x add x)) true_divide constant(x)).png,5,7,7,0,11,6,2,7,6,7,6,7,6,7,6
5451-(constant(x) add absolute(square(x))).png,10,13,6,5,0,7,6,7,6,7,6,7,6,7,6
5452-identity_function((exp(x) add identity_function(x))).png,7,8,0,7,6,7,6,7,6,7,6,7,6,7,6
5453-tan((exp(x) true_divide absolute(x))).png,13,8,2,11,6,7,6,7,6,7,6,7,6,7,6
5454-absolute(square(tan(x))).png,11,10,6,13,6,7,6,7,6,7,6,7,6,7,6
5455-(identity_function(square(x)) add constant(x)).png,5,10,7,6,0,7,6,7,6,7,6,7,6,7,6
5456-absolute((absolute(x) true_divide tan(x))).png,11,13,2,13,6,7,6,7,6,7,6,7,6,7,6
5457-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5458-exp((absolute(x) add sin(x))).png,9,13,0,8,6,7,6,7,6,7,6,7,6,7,6
5459-(exp(absolute(x)) add identity_function(exp(x))).png,8,7,6,13,8,6,0,7,6,7,6,7,6,7,6
5460-(constant(x) subtract square(square(x))).png,10,10,6,5,1,7,6,7,6,7,6,7,6,7,6
5461-(sin(sin(x)) true_divide tan(tan(x))).png,11,11,6,9,9,6,2,7,6,7,6,7,6,7,6
5462-sin((absolute(x) add square(x))).png,10,13,0,9,6,7,6,7,6,7,6,7,6,7,6
5463-sin((absolute(x) subtract square(x))).png,10,13,1,9,6,7,6,7,6,7,6,7,6,7,6
5464-(tan((x add x)) true_divide tan((x multiply x))).png,7,7,3,11,6,7,7,0,11,6,2,7,6,7,6
5465-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5466-(exp(identity_function(x)) true_divide sin((x multiply x))).png,7,7,3,9,6,7,8,6,2,7,6,7,6,7,6
5467-(tan(tan(x)) add exp((x add x))).png,7,7,0,8,6,11,11,6,0,7,6,7,6,7,6
5468-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5469-exp(log(absolute(x))).png,13,12,6,8,6,7,6,7,6,7,6,7,6,7,6
5470-absolute(identity_function(tan(x))).png,11,7,6,13,6,7,6,7,6,7,6,7,6,7,6
5471-absolute(square((x multiply x))).png,7,7,3,10,6,13,6,7,6,7,6,7,6,7,6
5472-(square(tan(x)) subtract absolute(tan(x))).png,11,13,6,11,10,6,1,7,6,7,6,7,6,7,6
5473-exp(identity_function((x multiply x))).png,7,7,3,7,6,8,6,7,6,7,6,7,6,7,6
5474-square(absolute((x add x))).png,7,7,0,13,6,10,6,7,6,7,6,7,6,7,6
5475-(tan(exp(x)) subtract tan((x multiply x))).png,7,7,3,11,6,8,11,6,1,7,6,7,6,7,6
5476-log(identity_function((x multiply x))).png,7,7,3,7,6,12,6,7,6,7,6,7,6,7,6
5477-tan(absolute(square(x))).png,10,13,6,11,6,7,6,7,6,7,6,7,6,7,6
5478-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5479-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5480-absolute((exp(x) power absolute(x))).png,13,8,4,13,6,7,6,7,6,7,6,7,6,7,6
5481-square((absolute(x) power identity_function(x))).png,7,13,4,10,6,7,6,7,6,7,6,7,6,7,6
5482-sin((tan(x) true_divide identity_function(x))).png,7,11,2,9,6,7,6,7,6,7,6,7,6,7,6
5483-exp(sin(square(x))).png,10,9,6,8,6,7,6,7,6,7,6,7,6,7,6
5484-exp(absolute((x multiply x))).png,7,7,3,13,6,8,6,7,6,7,6,7,6,7,6
5485-identity_function((identity_function(x) add absolute(x))).png,13,7,0,7,6,7,6,7,6,7,6,7,6,7,6
5486-exp(identity_function((x add x))).png,7,7,0,7,6,8,6,7,6,7,6,7,6,7,6
5487-identity_function(sin((x add x))).png,7,7,0,9,6,7,6,7,6,7,6,7,6,7,6
5488-identity_function(square(square(x))).png,10,10,6,7,6,7,6,7,6,7,6,7,6,7,6
5489-identity_function(identity_function(identity_function(x))).png,7,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5490-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5491-tan(tan((x add x))).png,7,7,0,11,6,11,6,7,6,7,6,7,6,7,6
5492-identity_function(tan(sin(x))).png,9,11,6,7,6,7,6,7,6,7,6,7,6,7,6
5493-exp(identity_function((x multiply x))).png,7,7,3,7,6,8,6,7,6,7,6,7,6,7,6
5494-(constant(x) add absolute(absolute(x))).png,13,13,6,5,0,7,6,7,6,7,6,7,6,7,6
5495-(exp((x add x)) multiply constant(x)).png,5,7,7,0,8,6,3,7,6,7,6,7,6,7,6
5496-tan((exp(x) multiply tan(x))).png,11,8,3,11,6,7,6,7,6,7,6,7,6,7,6
5497-sin((absolute(x) subtract sin(x))).png,9,13,1,9,6,7,6,7,6,7,6,7,6,7,6
5498-(constant(x) true_divide sin((x add x))).png,7,7,0,9,6,5,2,7,6,7,6,7,6,7,6
5499-identity_function((sin(x) true_divide tan(x))).png,11,9,2,7,6,7,6,7,6,7,6,7,6,7,6
5500-absolute(log(square(x))).png,10,12,6,13,6,7,6,7,6,7,6,7,6,7,6
5501-sin((identity_function(x) add absolute(x))).png,13,7,0,9,6,7,6,7,6,7,6,7,6,7,6
5502-(absolute(tan(x)) power tan(tan(x))).png,11,11,6,11,13,6,4,7,6,7,6,7,6,7,6
5503-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5504-square((absolute(x) add absolute(x))).png,13,13,0,10,6,7,6,7,6,7,6,7,6,7,6
5505-(identity_function((x multiply x)) true_divide sin(identity_function(x))).png,7,9,6,7,7,3,7,6,2,7,6,7,6,7,6
5506-sin((exp(x) add square(x))).png,10,8,0,9,6,7,6,7,6,7,6,7,6,7,6
5507-absolute((tan(x) add tan(x))).png,11,11,0,13,6,7,6,7,6,7,6,7,6,7,6
5508-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5509-absolute((exp(x) multiply tan(x))).png,11,8,3,13,6,7,6,7,6,7,6,7,6,7,6
5510-(log(absolute(x)) true_divide tan(tan(x))).png,11,11,6,13,12,6,2,7,6,7,6,7,6,7,6
5511-tan((sin(x) add sin(x))).png,9,9,0,11,6,7,6,7,6,7,6,7,6,7,6
5512-square(tan((x add x))).png,7,7,0,11,6,10,6,7,6,7,6,7,6,7,6
5513-(constant(x) add tan(sin(x))).png,9,11,6,5,0,7,6,7,6,7,6,7,6,7,6
5514-(sin(identity_function(x)) multiply log((x multiply x))).png,7,7,3,12,6,7,9,6,3,7,6,7,6,7,6
5515-identity_function(square((x multiply x))).png,7,7,3,10,6,7,6,7,6,7,6,7,6,7,6
5516-absolute(square(identity_function(x))).png,7,10,6,13,6,7,6,7,6,7,6,7,6,7,6
5517-identity_function(identity_function(absolute(x))).png,13,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5518-(sin(square(x)) add tan(tan(x))).png,11,11,6,10,9,6,0,7,6,7,6,7,6,7,6
5519-(square(sin(x)) add identity_function((x add x))).png,7,7,0,7,6,9,10,6,0,7,6,7,6,7,6
5520-(constant(x) add absolute(sin(x))).png,9,13,6,5,0,7,6,7,6,7,6,7,6,7,6
5521-sin((absolute(x) add exp(x))).png,8,13,0,9,6,7,6,7,6,7,6,7,6,7,6
5522-(constant(x) add tan(square(x))).png,10,11,6,5,0,7,6,7,6,7,6,7,6,7,6
5523-log((square(x) multiply exp(x))).png,8,10,3,12,6,7,6,7,6,7,6,7,6,7,6
5524-(tan(identity_function(x)) subtract absolute(exp(x))).png,8,13,6,7,11,6,1,7,6,7,6,7,6,7,6
5525-(log(absolute(x)) multiply sin(square(x))).png,10,9,6,13,12,6,3,7,6,7,6,7,6,7,6
5526-absolute((square(x) add exp(x))).png,8,10,0,13,6,7,6,7,6,7,6,7,6,7,6
5527-(tan(absolute(x)) true_divide constant(x)).png,5,13,11,6,2,7,6,7,6,7,6,7,6,7,6
5528-sin(identity_function(absolute(x))).png,13,7,6,9,6,7,6,7,6,7,6,7,6,7,6
5529-identity_function(identity_function(square(x))).png,10,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5530-absolute((identity_function(x) multiply square(x))).png,10,7,3,13,6,7,6,7,6,7,6,7,6,7,6
5531-identity_function(tan(absolute(x))).png,13,11,6,7,6,7,6,7,6,7,6,7,6,7,6
5532-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5533-(constant(x) true_divide sin((x add x))).png,7,7,0,9,6,5,2,7,6,7,6,7,6,7,6
5534-exp((square(x) power sin(x))).png,9,10,4,8,6,7,6,7,6,7,6,7,6,7,6
5535-(tan(exp(x)) true_divide tan(identity_function(x))).png,7,11,6,8,11,6,2,7,6,7,6,7,6,7,6
5536-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5537-(constant(x) multiply identity_function((x multiply x))).png,7,7,3,7,6,5,3,7,6,7,6,7,6,7,6
5538-square((absolute(x) true_divide sin(x))).png,9,13,2,10,6,7,6,7,6,7,6,7,6,7,6
5539-identity_function(square(absolute(x))).png,13,10,6,7,6,7,6,7,6,7,6,7,6,7,6
5540-(constant(x) add identity_function(identity_function(x))).png,7,7,6,5,0,7,6,7,6,7,6,7,6,7,6
5541-(tan((x multiply x)) add identity_function(exp(x))).png,8,7,6,7,7,3,11,6,0,7,6,7,6,7,6
5542-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5543-(tan(exp(x)) true_divide exp(sin(x))).png,9,8,6,8,11,6,2,7,6,7,6,7,6,7,6
5544-exp(absolute((x multiply x))).png,7,7,3,13,6,8,6,7,6,7,6,7,6,7,6
5545-(absolute(square(x)) multiply constant(x)).png,5,10,13,6,3,7,6,7,6,7,6,7,6,7,6
5546-square(absolute((x add x))).png,7,7,0,13,6,10,6,7,6,7,6,7,6,7,6
5547-(square((x multiply x)) true_divide square(exp(x))).png,8,10,6,7,7,3,10,6,2,7,6,7,6,7,6
5548-(square(absolute(x)) power constant(x)).png,5,13,10,6,4,7,6,7,6,7,6,7,6,7,6
5549-tan(absolute((x add x))).png,7,7,0,13,6,11,6,7,6,7,6,7,6,7,6
5550-square((square(x) add identity_function(x))).png,7,10,0,10,6,7,6,7,6,7,6,7,6,7,6
5551-(sin(absolute(x)) multiply constant(x)).png,5,13,9,6,3,7,6,7,6,7,6,7,6,7,6
5552-exp((absolute(x) subtract identity_function(x))).png,7,13,1,8,6,7,6,7,6,7,6,7,6,7,6
5553-(constant(x) multiply square(sin(x))).png,9,10,6,5,3,7,6,7,6,7,6,7,6,7,6
5554-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5555-identity_function(absolute(square(x))).png,10,13,6,7,6,7,6,7,6,7,6,7,6,7,6
5556-(constant(x) add constant(x)).png,5,5,0,7,6,7,6,7,6,7,6,7,6,7,6
5557-(tan(exp(x)) true_divide absolute((x add x))).png,7,7,0,13,6,8,11,6,2,7,6,7,6,7,6
5558-square((tan(x) true_divide exp(x))).png,8,11,2,10,6,7,6,7,6,7,6,7,6,7,6
5559-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5560-square(square(identity_function(x))).png,7,10,6,10,6,7,6,7,6,7,6,7,6,7,6
5561-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5562-absolute((exp(x) subtract absolute(x))).png,13,8,1,13,6,7,6,7,6,7,6,7,6,7,6
5563-(absolute((x add x)) add sin(sin(x))).png,9,9,6,7,7,0,13,6,0,7,6,7,6,7,6
5564-(exp(square(x)) true_divide constant(x)).png,5,10,8,6,2,7,6,7,6,7,6,7,6,7,6
5565-(log(exp(x)) subtract constant(x)).png,5,8,12,6,1,7,6,7,6,7,6,7,6,7,6
5566-(constant(x) subtract log(exp(x))).png,8,12,6,5,1,7,6,7,6,7,6,7,6,7,6
5567-(tan(absolute(x)) subtract absolute(absolute(x))).png,13,13,6,13,11,6,1,7,6,7,6,7,6,7,6
5568-tan((sin(x) subtract absolute(x))).png,13,9,1,11,6,7,6,7,6,7,6,7,6,7,6
5569-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5570-square(identity_function(tan(x))).png,11,7,6,10,6,7,6,7,6,7,6,7,6,7,6
5571-absolute(tan(tan(x))).png,11,11,6,13,6,7,6,7,6,7,6,7,6,7,6
5572-sin(tan(exp(x))).png,8,11,6,9,6,7,6,7,6,7,6,7,6,7,6
5573-exp(log(square(x))).png,10,12,6,8,6,7,6,7,6,7,6,7,6,7,6
5574-(sin(exp(x)) subtract constant(x)).png,5,8,9,6,1,7,6,7,6,7,6,7,6,7,6
5575-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5576-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5577-exp((absolute(x) multiply identity_function(x))).png,7,13,3,8,6,7,6,7,6,7,6,7,6,7,6
5578-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5579-identity_function(identity_function((x multiply x))).png,7,7,3,7,6,7,6,7,6,7,6,7,6,7,6
5580-(sin(identity_function(x)) subtract sin(square(x))).png,10,9,6,7,9,6,1,7,6,7,6,7,6,7,6
5581-(absolute(exp(x)) add absolute(exp(x))).png,8,13,6,8,13,6,0,7,6,7,6,7,6,7,6
5582-identity_function(square((x add x))).png,7,7,0,10,6,7,6,7,6,7,6,7,6,7,6
5583-(exp((x add x)) add sin((x multiply x))).png,7,7,3,9,6,7,7,0,8,6,0,7,6,7,6
5584-sin((absolute(x) true_divide tan(x))).png,11,13,2,9,6,7,6,7,6,7,6,7,6,7,6
5585-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5586-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5587-identity_function((absolute(x) true_divide sin(x))).png,9,13,2,7,6,7,6,7,6,7,6,7,6,7,6
5588-(square(square(x)) power constant(x)).png,5,10,10,6,4,7,6,7,6,7,6,7,6,7,6
5589-tan((absolute(x) subtract square(x))).png,10,13,1,11,6,7,6,7,6,7,6,7,6,7,6
5590-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5591-(identity_function((x multiply x)) subtract constant(x)).png,5,7,7,3,7,6,1,7,6,7,6,7,6,7,6
5592-(square((x add x)) true_divide constant(x)).png,5,7,7,0,10,6,2,7,6,7,6,7,6,7,6
5593-tan(identity_function(tan(x))).png,11,7,6,11,6,7,6,7,6,7,6,7,6,7,6
5594-identity_function((exp(x) power identity_function(x))).png,7,8,4,7,6,7,6,7,6,7,6,7,6,7,6
5595-log(square(square(x))).png,10,10,6,12,6,7,6,7,6,7,6,7,6,7,6
5596-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5597-(constant(x) add absolute(exp(x))).png,8,13,6,5,0,7,6,7,6,7,6,7,6,7,6
5598-(constant(x) multiply absolute(absolute(x))).png,13,13,6,5,3,7,6,7,6,7,6,7,6,7,6
5599-tan((tan(x) subtract square(x))).png,10,11,1,11,6,7,6,7,6,7,6,7,6,7,6
5600-absolute((sin(x) add identity_function(x))).png,7,9,0,13,6,7,6,7,6,7,6,7,6,7,6
5601-(absolute(exp(x)) add constant(x)).png,5,8,13,6,0,7,6,7,6,7,6,7,6,7,6
5602-identity_function((square(x) subtract identity_function(x))).png,7,10,1,7,6,7,6,7,6,7,6,7,6,7,6
5603-tan(tan(tan(x))).png,11,11,6,11,6,7,6,7,6,7,6,7,6,7,6
5604-(sin((x multiply x)) true_divide sin((x add x))).png,7,7,0,9,6,7,7,3,9,6,2,7,6,7,6
5605-identity_function(sin(square(x))).png,10,9,6,7,6,7,6,7,6,7,6,7,6,7,6
5606-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5607-tan((identity_function(x) add exp(x))).png,8,7,0,11,6,7,6,7,6,7,6,7,6,7,6
5608-(tan(absolute(x)) multiply absolute(square(x))).png,10,13,6,13,11,6,3,7,6,7,6,7,6,7,6
5609-(square((x add x)) power constant(x)).png,5,7,7,0,10,6,4,7,6,7,6,7,6,7,6
5610-tan(log((x multiply x))).png,7,7,3,12,6,11,6,7,6,7,6,7,6,7,6
5611-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5612-(exp((x multiply x)) true_divide square(absolute(x))).png,13,10,6,7,7,3,8,6,2,7,6,7,6,7,6
5613-log(square(absolute(x))).png,13,10,6,12,6,7,6,7,6,7,6,7,6,7,6
5614-absolute(exp(identity_function(x))).png,7,8,6,13,6,7,6,7,6,7,6,7,6,7,6
5615-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5616-identity_function(sin(tan(x))).png,11,9,6,7,6,7,6,7,6,7,6,7,6,7,6
5617-(constant(x) subtract identity_function(square(x))).png,10,7,6,5,1,7,6,7,6,7,6,7,6,7,6
5618-sin(sin(square(x))).png,10,9,6,9,6,7,6,7,6,7,6,7,6,7,6
5619-exp((absolute(x) true_divide square(x))).png,10,13,2,8,6,7,6,7,6,7,6,7,6,7,6
5620-exp((square(x) add absolute(x))).png,13,10,0,8,6,7,6,7,6,7,6,7,6,7,6
5621-absolute(sin(sin(x))).png,9,9,6,13,6,7,6,7,6,7,6,7,6,7,6
5622-(square((x add x)) true_divide exp(identity_function(x))).png,7,8,6,7,7,0,10,6,2,7,6,7,6,7,6
5623-square(log((x multiply x))).png,7,7,3,12,6,10,6,7,6,7,6,7,6,7,6
5624-identity_function((exp(x) power absolute(x))).png,13,8,4,7,6,7,6,7,6,7,6,7,6,7,6
5625-square((exp(x) subtract identity_function(x))).png,7,8,1,10,6,7,6,7,6,7,6,7,6,7,6
5626-sin(sin((x multiply x))).png,7,7,3,9,6,9,6,7,6,7,6,7,6,7,6
5627-exp(sin(sin(x))).png,9,9,6,8,6,7,6,7,6,7,6,7,6,7,6
5628-sin((square(x) true_divide tan(x))).png,11,10,2,9,6,7,6,7,6,7,6,7,6,7,6
5629-(constant(x) true_divide sin(identity_function(x))).png,7,9,6,5,2,7,6,7,6,7,6,7,6,7,6
5630-sin((absolute(x) power absolute(x))).png,13,13,4,9,6,7,6,7,6,7,6,7,6,7,6
5631-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5632-identity_function(identity_function(square(x))).png,10,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5633-(exp(square(x)) multiply sin(sin(x))).png,9,9,6,10,8,6,3,7,6,7,6,7,6,7,6
5634-(square(tan(x)) add constant(x)).png,5,11,10,6,0,7,6,7,6,7,6,7,6,7,6
5635-(exp((x add x)) subtract absolute((x multiply x))).png,7,7,3,13,6,7,7,0,8,6,1,7,6,7,6
5636-log(absolute(absolute(x))).png,13,13,6,12,6,7,6,7,6,7,6,7,6,7,6
5637-(exp((x add x)) true_divide tan(absolute(x))).png,13,11,6,7,7,0,8,6,2,7,6,7,6,7,6
5638-square(sin(tan(x))).png,11,9,6,10,6,7,6,7,6,7,6,7,6,7,6
5639-absolute((square(x) power square(x))).png,10,10,4,13,6,7,6,7,6,7,6,7,6,7,6
5640-(exp(identity_function(x)) power log(absolute(x))).png,13,12,6,7,8,6,4,7,6,7,6,7,6,7,6
5641-(exp(square(x)) subtract absolute(sin(x))).png,9,13,6,10,8,6,1,7,6,7,6,7,6,7,6
5642-absolute(absolute(square(x))).png,10,13,6,13,6,7,6,7,6,7,6,7,6,7,6
5643-exp(tan((x add x))).png,7,7,0,11,6,8,6,7,6,7,6,7,6,7,6
5644-sin(square((x add x))).png,7,7,0,10,6,9,6,7,6,7,6,7,6,7,6
5645-(sin(identity_function(x)) subtract sin(tan(x))).png,11,9,6,7,9,6,1,7,6,7,6,7,6,7,6
5646-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5647-(identity_function(sin(x)) true_divide tan((x add x))).png,7,7,0,11,6,9,7,6,2,7,6,7,6,7,6
5648-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5649-identity_function((square(x) multiply sin(x))).png,9,10,3,7,6,7,6,7,6,7,6,7,6,7,6
5650-constant(x).png,5,7,6,7,6,7,6,7,6,7,6,7,6,7,6
5651-tan((tan(x) add square(x))).png,10,11,0,11,6,7,6,7,6,7,6,7,6,7,6
5652-identity_function(exp((x add x))).png,7,7,0,8,6,7,6,7,6,7,6,7,6,7,6
5653-(identity_function(sin(x)) subtract identity_function(exp(x))).png,8,7,6,9,7,6,1,7,6,7,6,7,6,7,6
5654-log((square(x) multiply square(x))).png,10,10,3,12,6,7,6,7,6,7,6,7,6,7,6
5655-(constant(x) subtract sin(identity_function(x))).png,7,9,6,5,1,7,6,7,6,7,6,7,6,7,6
5656-tan((absolute(x) subtract exp(x))).png,8,13,1,11,6,7,6,7,6,7,6,7,6,7,6
5657-sin((square(x) subtract sin(x))).png,9,10,1,9,6,7,6,7,6,7,6,7,6,7,6
